DISPLAYNAME,REGMAP,SENSORTYPE,PARTTYPE,SPIMODE,SPIFREQ,SPISTALL,DRDIONUMBER,DRPOLARITY,SUPPLY,VDDIO,ADDRPOS,DATAPOS,WRITEBITPOS,WRITEBITPOLARITY
ADIS16407,ADIS16407_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On5_0Volts,3.3,8,0,15,TRUE
ADIS1644x,ADIS1644x_RegMap.csv,IMU,LegacyIMU,3,2000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16445,ADIS16445_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16448,ADIS16448_RegMap.csv,IMU,LegacyIMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16480,ADIS16480_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16485,ADIS16485_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16487,ADIS16487_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16488,ADIS16488_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS1646x,ADIS1646x_RegMap.csv,IMU,IMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16460,ADIS16460_RegMap.csv,IMU,IMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS1647x,ADIS1647x_RegMap.csv,IMU,IMU,3,1000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS16490,ADIS16490_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS1649x,ADIS1649x_RegMap.csv,IMU,IMU,3,2000000,5,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADIS1650x,ADIS1650x_RegMap.csv,IMU,IMU,3,2000000,16,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADcmXL1021,ADcmXLx021_RegMap.csv,ADcmXL,ADcmXL1021,3,14000000,18,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADcmXL3021,ADcmXLx021_RegMap.csv,ADcmXL,ADcmXL3021,3,14000000,18,2,TRUE,On3_3Volts,3.3,8,0,15,TRUE
iSensorSPIBuffer,iSensor_SPI_Buffer_RegDataFile.csv,IMU,IMU,3,10000000,8,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADXRS295,ADXRS295_RegMap.csv,ComponentSensor,IMU,3,2000000,10,1,TRUE,On3_3Volts,3.3,8,0,15,TRUE
ADXL35X,ADXL35X_RegMap.csv,ComponentSensor,IMU,0,5000000,5,1,TRUE,On3_3Volts,3.3,9,0,8,FALSE
